sentiment,id,date,text
0,1598101950058618882,2022-11-30 23:49:30+00:00,Jim_Jordan People from New York don ’ t want to hear about how to run our city from people from Ohio
0,1598094702016069633,2022-11-30 23:20:42+00:00,PeterSweden7 gmbno Solve the problem Allow more immigrants and refugees Bienvenidos/as
0,1598084144915185666,2022-11-30 22:38:45+00:00,The old white woman and the middle aged black man who JUST MET on line at the bus station are arguing -in favor of the free housing of the American poor -against the free housing of Venezuelan immigrants -how easy or hard it would be to get a gun to shoot Trump I 'm stumped
0,1598081844343623681,2022-11-30 22:29:37+00:00,If Socialism is Great all Illegal Immigrants crossing our Borders should be going to Cuba Venezuela Nicaragua CNN MSNBC NBCNews CBSNews ABC TheView morningmika maddow donlemon andersoncooper jaketapper wolfblitzer Message to the Left Media SOCIALISM DOES ’ T WORK👎🤮 https //t.co/C9bMitjmnI
0,1598053982416826368,2022-11-30 20:38:54+00:00,RepSamGraves You seem like to have forgotten that unless you 're a Native American your ancestors came here as immigrants Were walls built to prevent ships from reaching our shores I do n't think so Instead we forced Indians off their homeland to make it our own Go read a history book 😠
0,1598050032296824832,2022-11-30 20:23:12+00:00,RossMcGivern lennoxc SportsTVRatings That has everything to do with it Yes soccer is growing in popularity in the US but people now can watch European leagues so that 's what those immigrants are watching We 've been hearing the `` primed to grow '' for years now And yet MLS continues to operate like a niche sport
0,1598044818503921664,2022-11-30 20:02:29+00:00,Aredaloh murphbacktf antyeayea Sure ... `` Without the Civil Rights Movement tens of millions of immigrants and their descendants would not be in the United States today '' https //t.co/Y3mv85x4Kv
0,1597983831788638208,2022-11-30 16:00:09+00:00,TwindaddyJosh epark1016 I think Los Angeles is actually far bigger into the game than most places in America cause all the immigrants but you ’ re right many are Mexico fans I do think people are getting behind the us more than when I was a kid though I just won ’ t join this time around
0,1597969601660616704,2022-11-30 15:03:36+00:00,If it looks like a Nazi and smells like a Nazi and talks like a Nazi and lies like a Nazi it 's probably a Nazi go f yourself MTG I thought you were going to fix the Border problem with Laura go spread your twats toward Mexico and stop the immigrants https //t.co/0ePoQYpupJ
0,1597952014604201984,2022-11-30 13:53:43+00:00,GregAbbott_TX We don ’ t protect our border with Canada or our other coasts We should welcome good people from the Mexican border
0,1597926951179517952,2022-11-30 12:14:07+00:00,Led by A Senegalese African Seydi Sarr Based in Detroit ABISA is an institution to support African Immigrants in Detroit and Metro Detroit Especially French speaking And Muslim African Immigrants Cc nyar_kasagam nyarkasagam https //t.co/Im9psgHsrI
0,1597918071054045186,2022-11-30 11:38:50+00:00,The people from LetPaDaung area Salingyi Twp Sagaing regularly joined demonstration of 521-day to overthrow the MilitaryDictatorship on Nov30 PTT_StopSupportingSAC 2022Nov30Coup WhatsHappeningInMyanmar https //t.co/afQXjmQGlc
0,1597906518850310145,2022-11-30 10:52:56+00:00,We are on a cruise ship entering San Juan crossing from Spain Today we must empty the passengers and all crew for “ Face to Face ” inspection by U S customs review of passports While today on our southern border hundreds of illegal immigrants invade our country👮👹🙏🙏🇺🇸🇺🇸
0,1597870048647213056,2022-11-30 08:28:01+00:00,Jim_Jordan You blame that bs on dems Whatever laws you abide by… Like France is protesting with orange paint… and China is rioting and you still sit back and count money in your sleep Pitiful paying immigrants stimulus checks Etc I have yet to receive 1 And I was born disabled https //t.co/a6h6ARQyr9
0,1597833225874722817,2022-11-30 06:01:42+00:00,The lame media is focusing on Elon to distract people from the real criminal who is stealing from us taxpayers and laundered it to Ukraine BidenDestroysAmerica BidenWorstPresidentEver BidenCrimeFamilly BidenWorstPresidentInHistory https //t.co/dxnQnqXF6l
0,1597803616429301760,2022-11-30 04:04:02+00:00,That 's my Girl we people from Jersey City will never lay down https //t.co/GakhBzb12J
0,1597780505323503617,2022-11-30 02:32:12+00:00,My grandparents were immigrants from Ukraine Russian Jews amp like now were experiencing awful anti-Semitisim So as teenagers they left at the turn of the LAST century put on a boat by their parents And here I am retired RN grandma of 2❤️ in Texas Stay well my friend https //t.co/J9ff3diyxI
0,1597769971504803840,2022-11-30 01:50:20+00:00,RACIST REPUBLICANS say Immigrants are part of an “ invasion ” —The truth is that EUROPEAN “ INVADERS ” Brought SLAVERY to the Americas After STEALING millions of Africans from Africa EUROPEAN “ INVADERS ” STOLE THE LANDS OF INDIGENOUS PEOPLES—EUROPEAN WHITES ARE THE REAL INVADERS
