sentiment,id,date,text
0,1502070916318121994,2022-03-10 23:56:28+00:00,This doesn ’ t have to do w/the sentencing of JussieSmollett But this made me tear up on a little girl from Urkaine singing “ Let It Go ” from the movie Frozen ❄️👸 I stand w/the people from Ukraine 💛💙🌻🇺🇦💛💙 https //t.co/mZgJXfKQW2
0,1501980337605337097,2022-03-10 17:56:32+00:00,notscottyandgem That ’ s why it ’ s fuck them The way they treat African immigrants is disgusting
0,1501969383870054403,2022-03-10 17:13:01+00:00,Blackhawk 🇺🇸 helicopter about to ferry Haitian immigrants rescued after being stranded in small island trying to reach US territories aviation https //t.co/myHtQdU5H7
0,1501968000781471755,2022-03-10 17:07:31+00:00,We ’ re grateful for the partnership with Cooleatz to fundraise for wckitchen and the amazing work they ’ re doing in Ukraine and Poland Together we ’ re donating 100 of our profits from our cocktail and their borscht As immigrants from Poland 🇵🇱 and Ukraine 🇺🇦 we want to help https //t.co/A5fzsSceYG
0,1501952467252039688,2022-03-10 16:05:47+00:00,I 'm definitely consistently reminded of differences between how citizens are characterized from Ukraine versus people from the Middle East Both have and are dealing with conflict of disastrous proportions But how the world treats them is very different
0,1501952377246699521,2022-03-10 16:05:26+00:00,Kids Story of the Haitian immigrants https //t.co/hWXHjTkP5g
0,1501950970594402304,2022-03-10 15:59:50+00:00,Dart_Adams Hood Rubber/The B. F. Goodrich Company had a huge factory that made sneakers boots and tires in East Watertown from 1890s-1969 which employed a lot of immigrants especially Armenians https //t.co/gewkpUzrRE
0,1501950606793084928,2022-03-10 15:58:24+00:00,LGA there are hired illegal aliens from Philippines paying under the table and cashing out benefits from disable people.this in WC there are an other I have target now I don ’ t have any money for you Okay
0,1501909424687964160,2022-03-10 13:14:45+00:00,Revolutionary people from a village of Letpadaungtaung area Salingyi Twp rallied and marched to overthrow the GenocidalMilitary this evening WarCrimesOfJunta 2022Mar10Coup WhatsHappeningInMyanmar https //t.co/QYkQqSao7H
0,1501891558186135558,2022-03-10 12:03:45+00:00,RadioFreeTom Super easy to pontificate and feign your concern for the Ukrainian people from your Fifth Avenue penthouse or your Parisien pied a terre Journalists have been doing it about Ukraine since Walter Durranty whilst they collect their Pulitzers At least Anne Appelbaum has balls
0,1501868977697738754,2022-03-10 10:34:02+00:00,The people from Ayadaw Twp Sagaing marched in a village to eliminate the GenocidalMilitary by chanting revolution slogans despite JuntaCutOffInternetInMyanmar WarCrimesOfJunta 2022Mar10Coup WhatsHappeningInMyanmar https //t.co/JAFYIhWhYy
0,1501861276921700354,2022-03-10 10:03:26+00:00,Biden 's been flying 200K illegals from Southern Border all around country screws up Afghanistan withdrawal flies out first 124K Afghans that show up to airport Has he airlifted 1 Ukrainian family out of Poland any orphans babies my guess liberals object bc they 're white
0,1501812511359660032,2022-03-10 06:49:39+00:00,I ’ m morbidly curious to find out how many people from all the countries of the world are making their way to Ukraine to join in the fighting and not only on the Ukrainian side
0,1501700281729433606,2022-03-09 23:23:42+00:00,Shame on UN United Dictators Shame on NATO Repeat Weak Mentality of WWII Shame On EuropeanUnion12 Screwed Own Individual Countries Citizens W/ Forced Soros Boat Immigrants Shame On TheDemocrats GOP Especially RINOS SenatorRomney AnnRomney cindymccain LeaderMcConnell https //t.co/hOdPJV9xKi https //t.co/wLBzc5AY35
0,1501699859803516934,2022-03-09 23:22:01+00:00,GayleKing The difference between Ukrainian refugees and ILLEGAL immigrants is exactly that Ukranian refugees are LITERALLY fleeing for their LIVES ILLEGAL immigrant are looking to EXPLOIT the United States and where they come from may be poor they 'll live Plain amp simple
0,1501697172441550848,2022-03-09 23:11:20+00:00,hrkbenowen And that includes the new United States and from what I understand they 've indicted some of her people from the last time for spying on a sitting president
