sentiment,id,date,text
0,1502070916318121994,2022-03-10 23:56:28+00:00,This ’ w/the sentencing JussieSmollett But made tear little girl Urkaine singing “ Let It Go ” movie Frozen ❄️👸 I stand w/the people Ukraine 💛💙🌻🇺🇦💛💙 https //t.co/mZgJXfKQW2
0,1501980337605337097,2022-03-10 17:56:32+00:00,notscottyandgem That ’ ’ fuck The way treat African immigrants disgusting
0,1501969383870054403,2022-03-10 17:13:01+00:00,Blackhawk 🇺🇸 helicopter ferry Haitian immigrants rescued stranded small island trying reach US territories aviation https //t.co/myHtQdU5H7
0,1501968000781471755,2022-03-10 17:07:31+00:00,We ’ grateful partnership Cooleatz fundraise wckitchen amazing work ’ Ukraine Poland Together ’ donating 100 profits cocktail borscht As immigrants Poland 🇵🇱 Ukraine 🇺🇦 want help https //t.co/A5fzsSceYG
0,1501952467252039688,2022-03-10 16:05:47+00:00,I 'm definitely consistently reminded differences citizens characterized Ukraine versus people Middle East Both dealing conflict disastrous proportions But world treats different
0,1501952377246699521,2022-03-10 16:05:26+00:00,Kids Story Haitian immigrants https //t.co/hWXHjTkP5g
0,1501950970594402304,2022-03-10 15:59:50+00:00,Dart_Adams Hood Rubber/The B. F. Goodrich Company huge factory made sneakers boots tires East Watertown 1890s-1969 employed lot immigrants especially Armenians https //t.co/gewkpUzrRE
0,1501950606793084928,2022-03-10 15:58:24+00:00,LGA hired illegal aliens Philippines paying table cashing benefits disable people.this WC I target I ’ money Okay
0,1501909424687964160,2022-03-10 13:14:45+00:00,Revolutionary people village Letpadaungtaung area Salingyi Twp rallied marched overthrow GenocidalMilitary evening WarCrimesOfJunta 2022Mar10Coup WhatsHappeningInMyanmar https //t.co/QYkQqSao7H
0,1501891558186135558,2022-03-10 12:03:45+00:00,RadioFreeTom Super easy pontificate feign concern Ukrainian people Fifth Avenue penthouse Parisien pied terre Journalists Ukraine since Walter Durranty whilst collect Pulitzers At least Anne Appelbaum balls
0,1501868977697738754,2022-03-10 10:34:02+00:00,The people Ayadaw Twp Sagaing marched village eliminate GenocidalMilitary chanting revolution slogans despite JuntaCutOffInternetInMyanmar WarCrimesOfJunta 2022Mar10Coup WhatsHappeningInMyanmar https //t.co/JAFYIhWhYy
0,1501861276921700354,2022-03-10 10:03:26+00:00,Biden 's flying 200K illegals Southern Border around country screws Afghanistan withdrawal flies first 124K Afghans show airport Has airlifted 1 Ukrainian family Poland orphans babies guess liberals object bc 're white
0,1501812511359660032,2022-03-10 06:49:39+00:00,I ’ morbidly curious find many people countries world making way Ukraine join fighting Ukrainian side
0,1501700281729433606,2022-03-09 23:23:42+00:00,Shame UN United Dictators Shame NATO Repeat Weak Mentality WWII Shame On EuropeanUnion12 Screwed Own Individual Countries Citizens W/ Forced Soros Boat Immigrants Shame On TheDemocrats GOP Especially RINOS SenatorRomney AnnRomney cindymccain LeaderMcConnell https //t.co/hOdPJV9xKi https //t.co/wLBzc5AY35
0,1501699859803516934,2022-03-09 23:22:01+00:00,GayleKing The difference Ukrainian refugees ILLEGAL immigrants exactly Ukranian refugees LITERALLY fleeing LIVES ILLEGAL immigrant looking EXPLOIT United States come may poor 'll live Plain amp simple
0,1501697172441550848,2022-03-09 23:11:20+00:00,hrkbenowen And includes new United States I understand 've indicted people last time spying sitting president
