sentiment,id,date,text
0,1598050032296824832,2022-11-30 20:23:12+00:00,rossmcgivern lennoxc sportstvratings that has everything to do with it yes soccer is growing in popularity in the us but people now can watch european leagues so thats what those immigrants are watching weve been hearing the primed to grow for years now and yet mls continues to operate like a niche sport
0,1598081844343623681,2022-11-30 22:29:37+00:00,if socialism is great all illegal immigrants crossing our borders should be going to cuba venezuela nicaragua cnn msnbc nbcnews cbsnews abc theview morningmika maddow donlemon andersoncooper jaketapper wolfblitzer message to the left mediasocialism doest work 
0,1598084144915185666,2022-11-30 22:38:45+00:00,"the old white woman and the middle aged black man who just met on line at the bus station are arguing in favor of the free housing of the american poor
against the free housing of venezuelan immigrants
how easy or hard it would be to get a gun to shoot trump im stumped"
0,1598128231877873664,2022-12-01 01:33:56+00:00,wildabeast630 would be insightful to know which muslim groups dominate the prisonprone french population there are likely disparities equiv to native us blacks vs african amp caribbean immigrants ie only the former have obscenely high incarceration discrediting the notion its all racism
0,1598159026755317760,2022-12-01 03:36:18+00:00,scottpresler herschelwalker georgia im sorry that youre being invaded
0,1598163858220552193,2022-12-01 03:55:30+00:00,senatorluz was an agent for mexico directed to obtain elected office and influence the arrival of illegal immigrants it knowingly relied upon drug cartels who manage every migrant arrival in the us with it came fentanyl creating homeless zombies trafficking amp dead americans 
0,1598199391021830145,2022-12-01 06:16:42+00:00,joshuadhuman1 jojofromjerz trump said some illegal immigrants from mexico are rapists there are plenty of american rapists as well and he said more than that theyre not sending us their best the point is that he used his idea that as you said some illegal immigrants from mexico were rapists 1
0,1598277663239639040,2022-12-01 11:27:44+00:00,"newsmax billions to ukraine ampmillions to the original people who the invaders put on reservations
america and china are the only nations who invade and cage their opposition its an insult but then what is new "
0,1598309449214693377,2022-12-01 13:34:02+00:00,firminsheila cspanwj worked for legal immigrants patients were mixed cubanindian a mexican is now on his 2nd million medical care here at emory after he went thru multimillion settlement two week stay this time was just in for two months fake papers
0,1598320243872604160,2022-12-01 14:16:56+00:00,for example giving land to european immigrants to settle but not giving reparations or land back to the natives 
0,1598336505096830976,2022-12-01 15:21:33+00:00,georgia just give him an honorary senators badge and on tuesday send him back to texas 
0,1598337236898037762,2022-12-01 15:24:27+00:00,suddensammc dmackdahazbin beatmastermatt japanese internment camps us rounded up japanese immigrants amp japaneseamerican citizens into concentration camps during ww2 georgetakei was in one ice has internment camps for illegal immigrants today both had horrible conditions but neither exterminated people en masse
0,1598341870802837510,2022-12-01 15:42:52+00:00,ayroned what a stupid joke btw a lot of the other immigrants that went to argentina were also white not just nazis
0,1598343398796271616,2022-12-01 15:48:56+00:00,repmtg american support of ukraine is obviously going to victory after victory as the nation of ukraine successfully drives out the russian invaders we need to continue supply the ukrainians with the tools of victory and liberty
0,1598356345106866176,2022-12-01 16:40:23+00:00,justolya no problem im really upset i wasnt able to see ukraine before this all happened ive always been very interested in the old soviet states we have a lot of immigrants here from there amp poland
0,1598368171509321729,2022-12-01 17:27:22+00:00,mfarussia culturerf rccusa unesco unescorussia cultrf rusembusa rusmissioneu statedept rusbotschaft ambrusfrance as an american what i know about russians is drunken mobsters and terroristic invaders nothing ever good came from russian culture slavaukrainii 
0,1598409012948639749,2022-12-01 20:09:40+00:00,shut up cosmochoy is an american citizen who went there as a dv winner even before you were born stop terming him an undocumented immigrant he hasnt been to kenya because of political environment undocumented immigrants cant even get any paper however long they stay here 
0,1598417125986930688,2022-12-01 20:41:54+00:00,jmsncrpntr my ancestors were jewish immigrants from bessarabia an old part of russia i am very proud of them and wouldnt waste 30 seconds on nazi rehabilitation
0,1598421380240134145,2022-12-01 20:58:48+00:00,i just realized japan v spain was 23 of the philippines invaders cup 
0,1598431591336116225,2022-12-01 21:39:23+00:00,tajinderbagga amazing data same with other european countries the political leaders allowed mass scale unverified immigrants from syria and other countries also surprised at the silence of local people only trump put his foot down
0,1598444681037336595,2022-12-01 22:31:24+00:00,its boston where the american revolution began and later a hub for irish catholic immigrants 
0,1598456100180959233,2022-12-01 23:16:46+00:00,michiganyankees im not a huge yankee fan im a red soxs fan but i think josh donaldson is no good for new york unload his salary send him back to canada
0,1598521521278009344,2022-12-02 03:36:44+00:00,amanueleri1 lock them up for 40 years and deport them to ethiopia there will not be any eritrea by that time
0,1598549103587139589,2022-12-02 05:26:20+00:00,repboebert ohh so now its the immigrants again chill we all know all you have is lies after the georgia election it will disappear again as always
0,1598576067530600448,2022-12-02 07:13:29+00:00,russia is world class brutal grinding bones to dust kind of brutal even as ukrainian workers race to restore basic services like electricity heat and water new russian airstrikes send them back to the starting line 
0,1598704381524070400,2022-12-02 15:43:21+00:00,"abolish ice ice accidentally published the personal data of 6252 immigrants on line monday setting off a chain of problems abolishice
ice
migracion
mexico
guatemala "
0,1598751540856094723,2022-12-02 18:50:45+00:00,"josesenco jacksonhinklle potus just like there are lakes and white people and birds and anything else you can think of oh yeah and nazis makes ukraine no different from just about every other country around there amp around here tbf
doesnt justify their being invadedoccupieddestroyed by an imperial idiot"
0,1598807761307017233,2022-12-02 22:34:09+00:00,sit him down and send him back to london clearly brasil doesnt appreciate him 
0,1598864037025980416,2022-12-03 02:17:46+00:00,scareduck i agree but the status quo where filipino immigrants are disadvantaged in school admissions employment and government contracting is at least equally indefensible
0,1598872711693889536,2022-12-03 02:52:14+00:00,zrinanina amalieskram no way swiss people knew switzerland is small country loaded with immigrants they knew and they care my friends americansi am still explaining 
0,1598961584960770048,2022-12-03 08:45:23+00:00,hodgetwins it wasnt crazy it was some things intolerant people cant handle they already told you theres a whole group of people who stole another peoples identity the true chosen jews didnt come down from the caucus mountains egyptian pyramids are clear on complexion of the invaders
0,1598961947990368256,2022-12-03 08:46:50+00:00,geraldorivera it wasnt crazy it was some things intolerant people cant handle they already told you theres a whole group of people who stole another peoples identity the true chosen jews didnt come down from the caucus mountains egyptian pyramids are clear on complexion of the invaders
0,1598964729929957376,2022-12-03 08:57:53+00:00,vp it wasnt vile it was some things intolerant people cant handle they already told you theres a whole group of people who stole another peoples identity the true chosen jews didnt come down from the caucus mountains egyptian pyramids are clear on complexion of the invaders
0,1598974309912879104,2022-12-03 09:35:57+00:00,93rdmickey chicagohistory the wesley willis reference is understood by true chicagoans and also by random welsh immigrants who get chicago better than most so called chicagoans 
0,1599000225594499072,2022-12-03 11:18:56+00:00,egocentrizam vgdmanyu engineersfeed so by that logic your girlfriend varuns country of india should be in the top 2 along with china the difference is the us welcomes immigrants and the innovation they inspire you people shun immigrants while electing neofascists to run your country fact
0,1599036514666565638,2022-12-03 13:43:08+00:00,tpyxanews results of russian invaders
0,1599044673829769216,2022-12-03 14:15:33+00:00,monsoonsharma i am a gringo who learned spanish in school my accent is very noticeable immigrants in the us ask me where i am from so do mexicans when i travel to their country i love it it makes my day
0,1599046176677892098,2022-12-03 14:21:32+00:00,everything the zionazi impostersinvaders do is a war crime stop talking about it and do something or do you need another 75 years of occupation and genocide to get off your asses and dismantle the zionazi project in colonized palestine 
0,1599061905918001152,2022-12-03 15:24:02+00:00,mizzimie the easiest way is to live in the country of such language you wish to learn i hear many immigrants learn english by watching tv shows and movies before coming to the us or uk so sounds like you have to turn your whole environment into the language you wish to learn
0,1599081030777856000,2022-12-03 16:40:01+00:00,martinjwhelan ladbible we do loads of british and irish immigrants live here and own restaurants
0,1599081799690637313,2022-12-03 16:43:05+00:00,may god bless the ukrainian patriots in their holy war against evil and empower them to drive the russian invaders from their soil 
0,1599097106194894849,2022-12-03 17:43:54+00:00,a lot of black people in europe are africans and they either children of immigrants or first generation because they had to emigrate there due to war or lack of resources in their home countries 
0,1599102986697183232,2022-12-03 18:07:16+00:00,may god bless the ukrainian patriots in their holy war against evil and empower them to drive the russian invaders from their soil 
0,1599105260668170240,2022-12-03 18:16:18+00:00,thethaifury jakqu123 ultragrim nypost irish immigrants african immigrantsitalian immigrants chinese immigrants german immigrants should i keep going stop being ignorant
0,1599119089229737984,2022-12-03 19:11:15+00:00,aureliusrufus dwalje emichaeljones1 or the halt hitler put in dunkirk to again incite peace france initiated the first invasion coming in west of germany like what would you do if you were embodying leave but are being invaded you would beat them to the punch you would protect your people but his wrong
0,1599122284996071425,2022-12-03 19:23:57+00:00,thedemocrats and illegal immigrants are coming across estimate a thousand a day with no place to stay or work the ignorance of biden harris admiration continues the demarcates have billions of hardworking taxpayers money for ukraine but wont help our usbp federalizes or our police
0,1599170592170655744,2022-12-03 22:35:54+00:00,charleybailey ubejane1 lakotaman1 you would be wrong puerto ricansa name applied by the european invaders from spain we were taino indigenous people of the old world when they discovered the new world they killed our menraped our women and enslaved usbut we are descendants of the ones who survived
0,1599209118669021184,2022-12-04 01:09:00+00:00,literal fascist btw suburban ct son of cape verde immigrants works at a shipping company and obsesses about crusades race war serie a amp fascism while living with his parents its always lifes great winners 
0,1599223666809589760,2022-12-04 02:06:48+00:00,herrynapit stop the russian invaders
0,1599224361608957952,2022-12-04 02:09:34+00:00,ukrainerussia2 pathetic russian military invaders
0,1599225483769810944,2022-12-04 02:14:02+00:00,tomaburque stop the russian invaders
0,1599269596313587712,2022-12-04 05:09:19+00:00,obviously people can be traumatized into repressing horrible things it happens all the time in combat or think of all the ukrainian kids having to deal with their country being invaded and russian soldiers when you do it on purpose to someone ugh 
0,1599299481995837440,2022-12-04 07:08:04+00:00,send him back to germany now 
0,1599397981874421760,2022-12-04 13:39:28+00:00,"lisamarieboothe favoring china over america and illegal immigrants over us citizens shutting down free speech on social media weaponizing the fbi and irs for political purposes
your own people are against you running in 2024 with a president like you we dont need enemies"
0,1599406311011414019,2022-12-04 14:12:34+00:00,andilikh warinthefuture engelsbergideas it does not negate the fact that there is a sovereign country of ukraine that is being invaded by russia
0,1599420806982877185,2022-12-04 15:10:10+00:00,barnes96 mickdamario roseleon111 cachobweeney catincoggnito lonestarmomcom hockeyfangirl12 msmich6 marthaj44 sable227 nocovfefehere las4liberty marilyncapps11 unimpressedtx regan0002112 brindlegirly mntwinsfan47 ninigirl84 paulmeisel suziferg0806 paulstweetisms sierradevotee plantladyamy 1414maple sawsharee udou50417543 pulpolover jeffreysharper1 gatoram15 suzamom gopescapee marilyncapps onlykingwally ambeachy2 her family was murdered her father murdered her mother and sister also before mulling himself they were immigrants from nigeria i recall emily talking about her brilliance and what a future she had heartbreaking the school board called her teachers to prepare them
0,1599445746688077824,2022-12-04 16:49:16+00:00,germany to smooth entry for foreign skilled workers dw business 
0,1599446175446609920,2022-12-04 16:50:59+00:00,viegogolokoko cryptogodjohn only immigrants and liberals with european affectations or with peace core savior complexes care about soccer in muricah
0,1599511815666692096,2022-12-04 21:11:49+00:00,lakotaman1 i saw an interview with charles bronson where he said he had mongolian blood it made him look the part to play indians in movies his parents were immigrants from europe
0,1599541609368276993,2022-12-04 23:10:12+00:00,russian invaders marching to their deaths slavaukraïni 
