0,1502071360117424136,2022-03-10 23:58:14+00:00,"@AngelaRaeBoon1 Same in Alabama the Republicans in charge just don't care about people, they do their best for some reason to keep people from having insurance"
0,1502070916318121994,2022-03-10 23:56:28+00:00,"This doesn’t have to do w/the sentencing of #JussieSmollett. But this made me tear up, on a little girl from #Urkaine singing “Let It Go”, from the movie #Frozen. ❄️👸

I stand w/the people from #Ukraine
💛💙🌻🇺🇦💛💙 https://t.co/mZgJXfKQW2"
0,1502057466267377665,2022-03-10 23:03:01+00:00,"@DannyClayton Not too hard to find but it takes the smallest amount of work to find it. Meanwhile, people from WI posting pix of gas prices in CA so they can be outraged."
0,1502053718711316512,2022-03-10 22:48:08+00:00,I make up fake scenarios of me getting into fights protecting women from p.o.s’s and people from bullies. https://t.co/lOBafQIEed
0,1502045714486022146,2022-03-10 22:16:19+00:00,@WipeHomophobia Well some people from other lands does the wildest things as they learn to apply english.😂😂😂
0,1502043233110540288,2022-03-10 22:06:28+00:00,"@RonJohnsonWI @MintMilana @tammybaldwin @USCtVetClaims @BoardVetAppeals @seanhannity @ainsleyearhardt @maddow @HelloPasternak @thedailybeast @paulfeig @sandeepparikh @BLaw @RepFredUpton @gelsonsmarkets @DeptVetAffairs @JaySekulow @Kzoo_Gazette @breedawool @JoyTaylorTalks @RepHorsford @RepCarbajal @RepTedLieu @repdinatitus @JDBalartMSNBC @LVJusticeCt_NV @LVMPDDTAC @AOC @GOPLeader @HouseVetAffairs @GDLA @KTNV @OscarBGoodmanLV @mayoroflasvegas @AlanDersh @PhillyD @NBCPhiladelphia @kingsthings @RahmEmanuel @TheJusticeDept @IJ @FBI #MilanaVayntrubBalik #4Ever 💒💜☆ #tbt Some positivity @CantDoNothing 
https://t.co/EIU3GWL9wQ + Immigrants come to #America for Opportunities &amp; #FREEWILL @LindseyKevitch can decide for herself  🚫🟢 @RepFredUpton  @elonmusk 🚫⚪🔵🔴🩰 @RahmEmanuel @prod84 @feministabulous @VP"
0,1502038369030729728,2022-03-10 21:47:08+00:00,Afternoon learning with @clairesmurray and @KimberlynSlagle… Supporting Collective Efficacy from Application to Evaluation….”how can we move people from compliance to commitment” 💥 https://t.co/9XyoPDlxQY
0,1502031647562108969,2022-03-10 21:20:25+00:00,@SportyMcSports It's fun having productive religious talks with people from different religions. There's sooo much crossover.
0,1502026270665707535,2022-03-10 20:59:03+00:00,"Biden Bars Tennis Star Novak Djokovic From Entering US Over Vaccine Status, While 2 Million Illegal Immigrants Enter Without Proof of Vax https://t.co/RHsru9bFeD https://t.co/wKdpwxQaRM"
0,1502022380700549124,2022-03-10 20:43:36+00:00,It’s definitely a weird (but GOOD) day on Twitter.  I’m seeing people from all sides of the political spectrum interacting respectfully and logically with one another.  I have no doubt it’s because of the war- it makes everyone’s current worries and challenges seem minute. ❤️🙏🏻🌻
0,1502016607891214344,2022-03-10 20:20:40+00:00,"Texas Health and Human Services Commission is launching a $23.2 million public awareness campaign to prevent substance use disorders and help Texans access necessary treatment and services.

""Substance use disorders can affect people from all walks of life and all age groups"""
0,1502008362942164995,2022-03-10 19:47:54+00:00,White people from Vallejo be havin me dead asf man
0,1502007374340673544,2022-03-10 19:43:58+00:00,Wow. She could lift those people from my 600 lbs life. https://t.co/PgzdZILg0H
0,1502005889783455745,2022-03-10 19:38:04+00:00,@seanhannity @MarkMeadows @kayleighmcenany Hannity that is they point. Many immigrants coming to southern borders are trying to escape violence and are seeking asylum.
0,1502005635105402889,2022-03-10 19:37:03+00:00,"@radioscottie @William16723077 Excuse me, you don't understand. Kamala is still looking for the root cause of illegal immigrants flowing into our country! Whatever could be the problem? By the way, our tax dollars pay for KAMALA'S stupidity!"
0,1502005516192542727,2022-03-10 19:36:35+00:00,I love running into people from Dallas in LA .. somebody walked up to me in the club and asked if I went to Bishop Dunne 😭
0,1502002048887255053,2022-03-10 19:22:48+00:00,"Grit and determination are often the only things that separate successful people from those who give up

I’ve watched ambitious people push through and succeed where more talented people have thrown in the towel and given up"
0,1502001193349902349,2022-03-10 19:19:24+00:00,@fightdenial #Health4All provided state funded Medicare to all undocumented immigrants in CA who qualify. CA first in nation. That was the largest group of uninsured Californians. Doing that gets CA to universal coverage with distributed payers.
0,1501998526842167297,2022-03-10 19:08:49+00:00,I saw so many people from college last night . Everybody look the same 😭
0,1501990403444289551,2022-03-10 18:36:32+00:00,"Shameful. Yet another year of broken promises for the millions of immigrants who looked to @TheDemocrats and @POTUS to offer solutions to our cruel and broken immigration system.

We will not forget their failure, or their continued funding of ICE

#ImmigrationMatters #abolishICE https://t.co/A7BFs5gtD9"
0,1501988224604020736,2022-03-10 18:27:52+00:00,When people from the right like @RealCandaceO @charliekirk11 @bennyjohnson etc follows an amoral person like Donald Trump who compliments Tyrants like Vladimir Vladimirovich Putin this makes me question if they are really anti tyranny.
0,1501985910136754179,2022-03-10 18:18:41+00:00,Kansas City getting a snowstorm with a bunch of people from Texas and Oklahoma in town DRIVING. https://t.co/2O0Meob56m
0,1501981816282042368,2022-03-10 18:02:25+00:00,It’s no one in the industry that’s gon look out for you more than other people from Ohio
0,1501980337605337097,2022-03-10 17:56:32+00:00,@notscottyandgem That’s why it’s fuck them. The way they treat African immigrants is disgusting.
0,1501979776239603716,2022-03-10 17:54:18+00:00,"@BlogForArizona @SenatorSinema Actually we need immigration, there’s going to be a “silver tsunami” of retirements in the next decade as baby boomers leave their jobs and not enough new workers to replace them.

We should welcome immigrants instead of choking off the flow causing undocumented entries."
0,1501974757239099394,2022-03-10 17:34:22+00:00,If only people from Utah could see it https://t.co/m2cwnQ8lxH
0,1501974287632285702,2022-03-10 17:32:30+00:00,@carlosloera777 No doubt she can afford to pay people more all businesses can but her “net worth” has nothing to do with it. She’s not paying people from her savings account. She’s doing the same thing every other business is doing!
0,1501973583739985925,2022-03-10 17:29:42+00:00,"Over the last few days, I've been chatting w/ @CatchBenefits users -- literally the most amazing people.

From singer/songer writers to nutritionists, the people that use Catch are amazing; they love their work so much and it's truly inspiring."
0,1501973483613409281,2022-03-10 17:29:18+00:00,@IngrahamAngle Voting Democrat is all about being pro-life. To care about the unborn as well as the living. To care about your neighbor. To care about immigrants. And not be a selfish person who only cares about themselves like the Republicans. Never will I Ever vote Republican again.
0,1501971680897511430,2022-03-10 17:22:08+00:00,"@Charles9842 Right, people can’t believe we actually “ help” each other.  and say “it’s keeping us all alive!”
How beautiful is that!
People from all over the world who don’t even know each other love each other imagine that ❤️. #RecoveryPosse"
0,1501969383870054403,2022-03-10 17:13:01+00:00,Blackhawk 🇺🇸 helicopter about to ferry Haitian immigrants rescued after being stranded in small island trying to reach US territories. #aviation https://t.co/myHtQdU5H7
0,1501968000781471755,2022-03-10 17:07:31+00:00,"We’re grateful for the partnership with @Cooleatz to fundraise for @wckitchen and the amazing work they’re doing in Ukraine and Poland. Together, we’re donating 100% of our profits from our cocktail and their borscht. As immigrants from Poland 🇵🇱 and Ukraine 🇺🇦 we want to help. https://t.co/A5fzsSceYG"
0,1501965988962648070,2022-03-10 16:59:31+00:00,"Just as we block people from our social media, we need to block people out of our lives that we no longer relate to.

You do not have to fall out with anyone, but in order to grow you need to respect the fact that some people have got to go."
0,1501961822873735180,2022-03-10 16:42:58+00:00,"@SquadCastFM @PodWLA is all about bringing down artificial walls via stories from mostly immigrants about their lives. 

https://t.co/wY9QgFUZU9"
0,1501961471353364481,2022-03-10 16:41:34+00:00,@Numbz16 cause people from a distance doesn't know who is who.
0,1501959837126578189,2022-03-10 16:35:04+00:00,"“On Monday, Laborers’ Local 79 officials announced their support for Excluded No More, a piece of state legislation that sets up a program to provide unemployment benefits to undocumented immigrant workers.” Read more: https://t.co/1TH0dZX9ZZ #FundExcludedWorkers
#ExcludedNoMore https://t.co/xWtXiux86r"
0,1501958876928909316,2022-03-10 16:31:15+00:00,@TheNikkiRosa Okay Nikki what are you talkin about you have so many people from Tik Tok and now you finally have the chance to talk to them❓
0,1501954883796283394,2022-03-10 16:15:23+00:00,"@kdizzledazzle Yet we do provide free health care for immigrants for years. Undocumented immigrants. I retired from medical, and was surprised how many were receiving benefits for decades."
0,1501954528945614852,2022-03-10 16:13:59+00:00,@ZelenskyyUa sadly nothing has changed in Moscow and for 70 years Soviet leadership has blinded the Russian people from seeing how wonderful freedom is.
0,1501952467252039688,2022-03-10 16:05:47+00:00,I'm definitely consistently reminded of differences between how citizens are characterized from Ukraine versus people from the Middle East.  Both have and are dealing with conflict of disastrous proportions. But how the world treats them is very different.
0,1501952377246699521,2022-03-10 16:05:26+00:00,Kids: Story of the Haitian immigrants. https://t.co/hWXHjTkP5g
0,1501950970594402304,2022-03-10 15:59:50+00:00,"@Dart_Adams Hood Rubber/The B. F. Goodrich Company had a huge factory that made sneakers, boots, and tires  in East Watertown from 1890s-1969 which employed a lot of immigrants, especially Armenians. https://t.co/gewkpUzrRE"
0,1501950606793084928,2022-03-10 15:58:24+00:00,"LGA there are hired illegal aliens from Philippines ,paying under the table ,and cashing out benefits from disable people.this in WC,there are an other I have target now. I don’t have any money for you. Okay"
0,1501949229689835524,2022-03-10 15:52:55+00:00,Excellent thread explaining the many nuances of Russian-speaking identity among immigrants in the U.S. https://t.co/9yh5kZW75J
