sentiment,id,date,text
0,1502071360117424136,2022-03-10 23:58:14+00:00,AngelaRaeBoon1 Same Alabama Republicans charge n't care people best reason keep people insurance
0,1502070916318121994,2022-03-10 23:56:28+00:00,This ’ w/the sentencing JussieSmollett But made tear little girl Urkaine singing “ Let It Go ” movie Frozen ❄️👸 I stand w/the people Ukraine 💛💙🌻🇺🇦💛💙 https //t.co/mZgJXfKQW2
0,1502057466267377665,2022-03-10 23:03:01+00:00,DannyClayton Not hard find takes smallest amount work find Meanwhile people WI posting pix gas prices CA outraged
0,1502053718711316512,2022-03-10 22:48:08+00:00,I make fake scenarios getting fights protecting women p.o.s ’ people bullies https //t.co/lOBafQIEed
0,1502045714486022146,2022-03-10 22:16:19+00:00,WipeHomophobia Well people lands wildest things learn apply english.😂😂😂
0,1502043233110540288,2022-03-10 22:06:28+00:00,RonJohnsonWI MintMilana tammybaldwin USCtVetClaims BoardVetAppeals seanhannity ainsleyearhardt maddow HelloPasternak thedailybeast paulfeig sandeepparikh BLaw RepFredUpton gelsonsmarkets DeptVetAffairs JaySekulow Kzoo_Gazette breedawool JoyTaylorTalks RepHorsford RepCarbajal RepTedLieu repdinatitus JDBalartMSNBC LVJusticeCt_NV LVMPDDTAC AOC GOPLeader HouseVetAffairs GDLA KTNV OscarBGoodmanLV mayoroflasvegas AlanDersh PhillyD NBCPhiladelphia kingsthings RahmEmanuel TheJusticeDept IJ FBI MilanaVayntrubBalik 4Ever 💒💜☆ tbt Some positivity CantDoNothing https //t.co/EIU3GWL9wQ Immigrants come America Opportunities amp FREEWILL LindseyKevitch decide 🚫🟢 RepFredUpton elonmusk 🚫⚪🔵🔴🩰 RahmEmanuel prod84 feministabulous VP
0,1502038369030729728,2022-03-10 21:47:08+00:00,Afternoon learning clairesmurray KimberlynSlagle… Supporting Collective Efficacy Application Evaluation…. ” move people compliance commitment ” 💥 https //t.co/9XyoPDlxQY
0,1502031647562108969,2022-03-10 21:20:25+00:00,SportyMcSports It 's fun productive religious talks people different religions There 's sooo much crossover
0,1502026270665707535,2022-03-10 20:59:03+00:00,Biden Bars Tennis Star Novak Djokovic From Entering US Over Vaccine Status While 2 Million Illegal Immigrants Enter Without Proof Vax https //t.co/RHsru9bFeD https //t.co/wKdpwxQaRM
0,1502022380700549124,2022-03-10 20:43:36+00:00,It ’ definitely weird GOOD day Twitter I ’ seeing people sides political spectrum interacting respectfully logically one another I doubt ’ war- makes everyone ’ current worries challenges seem minute ❤️🙏🏻🌻
0,1502016607891214344,2022-03-10 20:20:40+00:00,Texas Health Human Services Commission launching 23.2 million public awareness campaign prevent substance use disorders help Texans access necessary treatment services `` Substance use disorders affect people walks life age groups ''
0,1502008362942164995,2022-03-10 19:47:54+00:00,White people Vallejo havin dead asf man
0,1502007374340673544,2022-03-10 19:43:58+00:00,Wow She could lift people 600 lbs life https //t.co/PgzdZILg0H
0,1502005889783455745,2022-03-10 19:38:04+00:00,seanhannity MarkMeadows kayleighmcenany Hannity point Many immigrants coming southern borders trying escape violence seeking asylum
0,1502005635105402889,2022-03-10 19:37:03+00:00,radioscottie William16723077 Excuse n't understand Kamala still looking root cause illegal immigrants flowing country Whatever could problem By way tax dollars pay KAMALA 'S stupidity
0,1502005516192542727,2022-03-10 19:36:35+00:00,I love running people Dallas LA .. somebody walked club asked I went Bishop Dunne 😭
0,1502002048887255053,2022-03-10 19:22:48+00:00,Grit determination often things separate successful people give I ’ watched ambitious people push succeed talented people thrown towel given
0,1502001193349902349,2022-03-10 19:19:24+00:00,fightdenial Health4All provided state funded Medicare undocumented immigrants CA qualify CA first nation That largest group uninsured Californians Doing gets CA universal coverage distributed payers
0,1501998526842167297,2022-03-10 19:08:49+00:00,I saw many people college last night Everybody look 😭
0,1501990403444289551,2022-03-10 18:36:32+00:00,Shameful Yet another year broken promises millions immigrants looked TheDemocrats POTUS offer solutions cruel broken immigration system We forget failure continued funding ICE ImmigrationMatters abolishICE https //t.co/A7BFs5gtD9
0,1501988224604020736,2022-03-10 18:27:52+00:00,When people right like RealCandaceO charliekirk11 bennyjohnson etc follows amoral person like Donald Trump compliments Tyrants like Vladimir Vladimirovich Putin makes question really anti tyranny
0,1501985910136754179,2022-03-10 18:18:41+00:00,Kansas City getting snowstorm bunch people Texas Oklahoma town DRIVING https //t.co/2O0Meob56m
0,1501981816282042368,2022-03-10 18:02:25+00:00,It ’ one industry ’ gon look people Ohio
0,1501980337605337097,2022-03-10 17:56:32+00:00,notscottyandgem That ’ ’ fuck The way treat African immigrants disgusting
0,1501979776239603716,2022-03-10 17:54:18+00:00,BlogForArizona SenatorSinema Actually need immigration ’ going “ silver tsunami ” retirements next decade baby boomers leave jobs enough new workers replace We welcome immigrants instead choking flow causing undocumented entries
0,1501974757239099394,2022-03-10 17:34:22+00:00,If people Utah could see https //t.co/m2cwnQ8lxH
0,1501974287632285702,2022-03-10 17:32:30+00:00,carlosloera777 No doubt afford pay people businesses “ net worth ” nothing She ’ paying people savings account She ’ thing every business
0,1501973583739985925,2022-03-10 17:29:42+00:00,Over last days I 've chatting w/ CatchBenefits users -- literally amazing people From singer/songer writers nutritionists people use Catch amazing love work much 's truly inspiring
0,1501973483613409281,2022-03-10 17:29:18+00:00,IngrahamAngle Voting Democrat pro-life To care unborn well living To care neighbor To care immigrants And selfish person cares like Republicans Never I Ever vote Republican
