sentiment,id,date,text
0,1598826356309364736,2022-12-02 23:48:02+00:00,I love a man who believes in dancing with the woman who brought you to the party In this scenario Black people from South Carolina is the woman Biden SouthCarolina
0,1598825548931006465,2022-12-02 23:44:50+00:00,Super empty hotels Lots of vacationing boomers Plenty of tech folks and people from throughout the company here Keep running into folks
0,1598823439460073474,2022-12-02 23:36:27+00:00,Charlen60403930 HustusMichael Yugoslavians do that And do people from the Northern US
0,1598822560724312065,2022-12-02 23:32:57+00:00,ramchrisali elonmusk No He 's trying to distract people from this report that just came out https //t.co/rGM2zRc6dv
0,1598814115664994307,2022-12-02 22:59:24+00:00,DougBookwriter2 _TimSwain_ LindseyGrahamSC Write a new immigration law or make them enforce the laws on the books that say if you come here illegally you will be returned too your country of origin that ’ s a hell of a lot cheaper and then let in immigrants we can actually put too work
0,1598811554304114690,2022-12-02 22:49:13+00:00,Really enjoyed hearing Uber CEO dkhos speak at the EconClubChi last night I especially loved hearing him talk about his own immigration story amp how Uber is taking steps to support immigrants amp refugees here in the US immigrantswelcome https //t.co/usNQY9xr5v
0,1598809866545508352,2022-12-02 22:42:31+00:00,I used to feel some kind of way when people from other states would talk about Charlotte drivers Baby they were right What the hell do y ’ all be doing No signal Running red lights Not staying in your lane ARE YALL OK
0,1598809372192219136,2022-12-02 22:40:33+00:00,RexChapman bader_diedrich TheRealHoarse HolocaustMuseum Clearly Elon Musk ’ s bot/fake account clean-up code has bugs if it ’ s unfollowing real people from other real people
0,1598808559436931105,2022-12-02 22:37:19+00:00,what ’ s to stop people from dating their ai https //t.co/8vl1ealmBx
0,1598807761307017233,2022-12-02 22:34:09+00:00,Sit him down and send him back to London Clearly Brasil doesn ’ t appreciate him https //t.co/wyOz9k5RXg
0,1598806655818506248,2022-12-02 22:29:45+00:00,ACTBrigitte Gone forever Why Immigrants built america Immigrants ARE America More immigrants just mean more rich diversity and a stronger America These are awesome people Christian people hard working people
0,1598804339329335296,2022-12-02 22:20:33+00:00,https //t.co/RWm2DSUhLP Since that Schmuck musk took over Twitter there has been a huge increase in HATE SPEECH towards Jews The worst at 61 Blacks LGBTQ community and Asians Not to mention the hate thrown at immigrants
0,1598804016187682816,2022-12-02 22:19:16+00:00,This Week at EOPSS 🙋‍♀️ MassStatePolice welcomed its inaugural class of cadets a diverse group of young people from across the Commonwealth exploring a career in public safety https //t.co/1j9fmcvWal
0,1598800927754010624,2022-12-02 22:07:00+00:00,I ’ m going to memorize the Wednesday Addams dance and randomly due it to distract people from my mistakes https //t.co/BAPXZsnH1m
0,1598799099087945728,2022-12-02 21:59:44+00:00,PEHJackson Why you trying to dissuade people from the best field Even your best calls are the endocarditis calls Keep coming to cardiology peeps CardioTwitter ♥️🫀♥️🫀♥️
0,1598796967253082113,2022-12-02 21:51:15+00:00,Everyone hates on Florida but I ’ m here to tell you that it hasn ’ t stopped people from living here Traffic says we full
0,1598795177463877633,2022-12-02 21:44:09+00:00,To accurately cover our community we need to be in our community We need diverse listeners to gain our communities trust We need people from less privileged backgrounds
0,1598795055250411520,2022-12-02 21:43:40+00:00,Over what sea Immigrants don ’ t have to come from a different continent ☠️ https //t.co/PHdRFT4h4R
0,1598787585605832712,2022-12-02 21:13:59+00:00,Twitter Mates let 's start a petition to Elon Musk to eliminate the people from who wish to distort reality and harm humanity with lies conspiracies and their plans of insurrection hate racism misogyny bigotry sexism nazism misanthropic etc Who wants to start it https //t.co/XDU4389pK5
0,1598787368839827457,2022-12-02 21:13:07+00:00,bluertwo It ’ s not immigrants that smoke pot Not in MN They don ’ t drink or do drugs They work go to church take care of their families and hope they don ’ t get deported
0,1598785978176454656,2022-12-02 21:07:35+00:00,These South Philly murals tell Latino immigrants ’ stories https //t.co/RK7jbZu5bq via phillyinquirer cesarmural
